Dataset,Weight File,Patch Size,Overlap,Accuracy,F1 Score - Macro,F1 Score - Weighted
Validation,224_aug2_time2024-12-01_best_5e_acc97.pth,256,0.0,0.48368438492473376,0.3584627703201626,0.4470668598040122
Test,224_aug2_time2024-12-01_best_5e_acc97.pth,256,0.0,0.43125732739766437,0.3710690233298308,0.39611847208127554
Validation,223_aug2_time2024-11-30_best_2e_acc97.pth,256,0.0,0.5013394478039864,0.35097122340971776,0.4873798822482993
Test,223_aug2_time2024-11-30_best_2e_acc97.pth,256,0.0,0.44868000348409015,0.3608097353779299,0.4431939639460878
Validation,221_aug2_time2024-11-29_best_2e_acc96.pth,256,0.0,0.46976051982651407,0.3439102226268303,0.4740781186489236
Test,221_aug2_time2024-11-29_best_2e_acc96.pth,256,0.0,0.44490591684977215,0.3660655509616019,0.4342821269092876
Validation,222_aug2_time2024-11-29_best_2e_acc97.pth,256,0.0,0.49168560647556925,0.3614532492150779,0.4603330193937775
Test,222_aug2_time2024-11-29_best_2e_acc97.pth,256,0.0,0.4518868923187256,0.38663279981276216,0.4231161134521495
Validation,225_aug2_time2024-12-02_best_5e_acc96.pth,256,0.0,0.4673744348379282,0.3412038986832613,0.46713647842592865
Test,225_aug2_time2024-12-02_best_5e_acc96.pth,256,0.0,0.41959651311238605,0.341777374767197,0.40620989518657225
Validation,03_base_time2024-12-02_best_5e_acc96.pth,256,0.0,0.38849803728935045,0.2926297576829276,0.3878497384869614
Test,03_base_time2024-12-02_best_5e_acc96.pth,256,0.0,0.38913215531243217,0.31790465963193004,0.3699451675773619
Validation,01_base_time2024-12-01_best_5e_acc96.pth,256,0.0,0.3460057087433644,0.22359219802123897,0.31029889135004063
Test,01_base_time2024-12-01_best_5e_acc96.pth,256,0.0,0.3660885757870144,0.2942532712950116,0.3483427071116332
Validation,04_base_time2024-12-03_best_5e_acc96.pth,256,0.0,0.36175316215580344,0.29031790553491893,0.35222209289348083
Test,04_base_time2024-12-03_best_5e_acc96.pth,256,0.0,0.4106888241238064,0.3284159554143524,0.38440100893680884
Validation,02_base_time2024-12-02_best_5e_acc96.pth,256,0.0,0.3778850359794421,0.26495743411320766,0.3465302238086757
Test,02_base_time2024-12-02_best_5e_acc96.pth,256,0.0,0.3946381409962972,0.3200552636167175,0.37117368296014364
Validation,05_base_time2024-12-04_best_5e_acc96.pth,256,0.0,0.2969274439363398,0.17484878988887112,0.24744545310285826
Test,05_base_time2024-12-04_best_5e_acc96.pth,256,0.0,0.30846577220492893,0.2186777764709872,0.25587136268837224
Validation,45_background_time2024-11-30_best_5e_acc98.pth,256,0.0,0.4606604209313026,0.34190054876998555,0.4165098052216737
Test,45_background_time2024-11-30_best_5e_acc98.pth,256,0.0,0.38117572996351456,0.3289124192981401,0.3453754493939482
Validation,42_background_time2024-11-29_best_5e_acc97.pth,256,0.0,0.4600101780687642,0.32222084705037285,0.44175478134089624
Test,42_background_time2024-11-29_best_5e_acc97.pth,256,0.0,0.4149011770884196,0.3649764771504769,0.4000814620157891
