Experiment,pAcc,F1
0-Base,0.3738026618957519,0.2840269329667949
1-Filtered,0.3349872959984673,0.26174363459154715
20-Aug0,0.43658928871154784,0.358481520387478
21-Aug1,0.43926533063252765,0.35066006997022725
22-Aug2,0.44673404163784447,0.3564309026410361
23-Aug3,0.4521385139889187,0.36314747419594895
24-Aug4,0.44770103560553653,0.3533755999504404
30-Balanced0,0.41591829723782003,0.32682820859035183
4-Background,0.3954966174231635,0.3275334227387141
5-Final,0.46998707453409827,0.36326080492133556
