TAG,FNAME,SIZE,PATCHSIZE,PSLAB_TIME
GSD0,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,1024,184,3.9160226359963417
GSD0,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,1024,184,3.476166243897751
GSD0,2024-06-19-115143-5-ZecChapais-5280x5280-DJI-M3E-patch-2,1024,184,3.5033700179774314
GSD0,2024-06-19-115839-10.528-ZecChapais-5280x5280-DJI-M3E-patch-13,1024,184,3.5033687870018184
GSD0,2024-07-09-145336-5-Domtar-5280x5280-DJI-M3E-patch-11,1024,184,3.5089568339753896
GSD0,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-2,1024,184,3.5913835039827973
GSD0,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-13,1024,184,3.663448622915894
GSD0,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-9,1024,184,3.524365419987589
GSD0,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-9,1024,184,3.517703937832266
GSD0,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-3,1024,184,3.5346741708926857
GSD0,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-5,1024,184,3.555363787105307
GSD0,2024-06-06-023754-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,1024,184,3.5383570219855756
GSD0,2024-06-06-024354-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-4,1024,184,3.5352483361493796
GSD0,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-1,1024,184,3.564572370843962
GSD0,2024-07-24-031637-5-Mauricie-4000x4000-DJI-FC7303-patch-5,1024,184,3.562450199155137
GSD0,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,1024,184,3.5975870578549802
GSD0,2023-06-29-102125-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,1024,184,3.540003359084949
GSD0,2023-06-29-110105-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,1024,184,3.6323647329118103
GSD0,2024-06-19-114842-5-ZecChapais-5280x5280-DJI-M3E-patch-7,1024,184,3.5317100160755217
GSD0,2024-06-19-120450-18.732-ZecChapais-5280x5280-DJI-M3E-patch-7,1024,184,3.541149416938424
